Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
0,007 Legends,1,0.7,8.81E-05,20216,Shooter,T,PC,Activision,Eurocom,,,,0,,0,,0,2012
1,0RBITALIS,3,1.2,0.000264317,,,,PC,,,,,,,,,,,
2,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),5,20,0.000440529,9199,Misc,,PC,Dejobaan Games,Dejobaan Games,,,0.19,,,,,,2011
3,10 Second Ninja,2,5.9,0.000176211,,,,PC,,,,,,,,,,,
4,"10,000,000",1,3.6,8.81E-05,52595,Puzzle,,PC,Unknown,EightyEightGames,,,,,,,,,2018
5,100% Orange Juice,9,78.3,0.000792952,,,,PC,,,,,,,,,,,
6,1000 Amps,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
7,12 Labours of Hercules,7,34.7,0.00061674,9863,Strategy,,PC,Jetdogs Studios,Jetdogs Studios,,,0.16,,,,,,2015
8,12 Labours of Hercules II The Cretan Bull,8,34.3,0.000704846,9439,Strategy,,PC,Unknown,Jetdogs Studios,,,0.18,,,,,,2005
9,12 Labours of Hercules III Girl Power,3,19.6,0.000264317,11855,Strategy,,PC,Jetdogs Studios,Jetdogs Studios,,,0.11,,,,,,2015
10,140,5,6.3,0.000440529,52602,Platform,,PC,Unknown,Carlsen Games,,,,,,,,,2019
11,15 Days,1,0.5,8.81E-05,19168,Adventure,,PC,DTP Entertainment,House of Tales,,,,0.01,,0.01,,0,2009
12,16bit Trader,2,8.9,0.000176211,,,,PC,,,,,,,,,,,
13,1701 A.D. Sunken Dragon,1,0.6,8.81E-05,,,,PC,,,,,,,,,,,
14,18 Wheels of Steel American Long Haul,1,5.8,8.81E-05,20515,Racing,E,PC,ValuSoft,SCS Software,,,,0,,0,,0,2007
15,1953 NATO vs Warsaw Pact,1,5.9,8.81E-05,,,,PC,,,,,,,,,,,
16,1Quest,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
17,3 Stars of Destiny,1,4.7,8.81E-05,21435,Misc,,PC,Unknown,Unknown,,,,,,,,,2009
18,3089 -- Futuristic Action RPG,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
19,3D Mini Golf,1,1,8.81E-05,,,,PC,,,,,,,,,,,
20,3DMark,18,240.8,0.001585903,,,,PC,,,,,,,,,,,
21,3DMark 11,1,3,8.81E-05,,,,PC,,,,,,,,,,,
22,3DMark Vantage,1,21,8.81E-05,,,,PC,,,,,,,,,,,
